"","Yr","daynum_bin","Strat_TotP_kgday","Unstr_TotP_kgday","Int_TotP_kgday","epi_TotP_mgL","hypo_TotP_mgL","TotP_HEratio","Patm_kgday","Pstreams_kgday","Pother_kgday","Pext_kgday","Pext_kgday_noother","X","sampledate","Chla_ugL","daynum","Chla_ugL2","YrDay","usedate","week_bin"
"28",2016,196,0,33.552,33.552,0.0241034482758621,0.407241379310345,16.8552793063859,6.698,26.7832307812095,15.7361784671685,49.217409248378,33.4812307812095,172,"2016-07-18",2.7,200,2.7,"2016/196",2016-07-14,196
"29",2016,203,13.5871765631439,33.552,47.1391765631439,0.0232183908045977,0.386120689655172,16.5992814442377,96.0458045521855,143.407020001361,112.542827540167,351.995652093713,239.452824553546,179,NA,NA,NA,3.75,"2016/203",2016-07-21,203
"30",2016,210,27.1743531262878,33.552,60.7263531262878,0.0223333333333333,0.365,16.3432835820896,6.698,38.0274703480844,21.0209710635997,65.7464414116841,44.7254703480844,186,"2016-08-01",4.8,214,4.8,"2016/210",2016-07-28,210
"31",2016,217,52.144260532359,33.552,85.696260532359,0.02175,0.3815,17.6449626865672,58.2571273580712,21.7691567211576,37.6123535172375,117.638637596466,80.0262840792288,193,NA,NA,NA,4.35,"2016/217",2016-08-04,217
"32",2016,224,77.1141679384303,33.552,110.66616793843,0.0211666666666666,0.398,18.9466417910448,11.5016454060315,31.209494939835,20.0742359625573,62.7853763084237,42.7111403458665,200,"2016-08-15",3.9,228,3.9,"2016/224",2016-08-11,224
"33",2016,231,-41.5483407665844,33.552,-7.99634076658438,0.0205833333333333,0.4145,20.2483208955224,9.90043027068765,24.6835510459916,16.2544712188392,50.8384525355185,34.5839813166792,207,NA,NA,NA,3.7,"2016/231",2016-08-18,231
"34",2016,238,-160.210849471599,33.552,-126.658849471599,0.02,0.431,21.55,6.698,37.7662004148543,20.8981741949815,65.3623746098358,44.4642004148543,214,"2016-08-30",3.5,243,3.5,"2016/238",2016-08-25,238
"35",2016,245,-85.4457863848528,33.552,-51.8937863848528,0.0302666666666667,0.374533333333333,14.9377777777778,6.698,30.438579756969,17.4541924857754,54.5907722427444,37.136579756969,221,NA,NA,NA,3.6125,"2016/245",2016-09-01,245
"36",2016,252,-10.6807232981066,33.552,22.8712767018934,0.0405333333333333,0.318066666666667,8.32555555555555,32.3174421655012,243.35188557248,129.564584036851,405.233911774832,275.669327737981,228,NA,3.725,NA,3.725,"2016/252",2016-09-08,245
"37",2018,196,0,33.552,33.552,0.0373333333333333,0.278,7.44642857142857,6.698,27.9678887459228,16.2929677105837,50.9588564565065,34.6658887459228,229,"2018-07-09",9.8,190,9.8,"2018/196",2018-07-15,196
"38",2018,203,106.367242238655,33.552,139.919242238655,0.03275,0.292125,9.9861372180451,17.2660198932693,36.1277056261777,25.0950509941401,78.4887765135871,53.393725519447,236,NA,NA,NA,10.7,"2018/203",2018-07-22,203
"39",2018,210,212.73448447731,33.552,246.28648447731,0.0281666666666667,0.30625,12.5258458646616,6.698,19.4467252141487,12.2880208506499,38.4327460647986,26.1447252141487,243,"2018-07-23",11.6,204,11.6,"2018/210",2018-07-29,210
"40",2018,217,50.8463453015102,33.552,84.3983453015101,0.0235833333333333,0.320375,15.0655545112782,13.4231035684441,22.3127710904608,16.7958610896853,52.5317357485902,35.7358746589049,250,NA,NA,NA,9.45,"2018/217",2018-08-05,217
"41",2018,224,-111.041793874289,33.552,-77.4897938742892,0.019,0.3345,17.6052631578947,6.698,20.2153664806506,12.6492822459058,39.5626487265564,26.9133664806506,257,"2018-08-06",7.3,218,7.3,"2018/224",2018-08-12,224
"42",2018,231,32.6714047526011,33.552,66.2234047526011,0.0206666666666667,0.351375,17.1195317840054,6.698,59.1199581041765,30.934440308963,96.7523984131394,65.8179581041765,264,NA,NA,NA,8.15,"2018/231",2018-08-19,231
"43",2018,238,176.384603379491,33.552,209.936603379491,0.0223333333333334,0.36825,16.6338004101162,33.2781712467075,118.633209854615,71.3983491176216,223.309730218944,151.911381101322,271,"2018-08-22",9,234,9,"2018/238",2018-08-26,238
"44",2018,245,266.089432947027,33.552,299.641432947027,0.024,0.385125,16.1480690362269,55.3749401144523,190.3349029195,115.483626225958,361.19346925991,245.709843033952,278,NA,NA,NA,7.45,"2018/245",2018-09-02,245
"45",2018,252,355.794262514563,33.552,389.346262514563,0.0256666666666667,0.402,15.6623376623377,6.698,71.9657773646836,36.9719753614013,115.635752726085,78.6637773646836,285,"2018-09-04",5.9,247,5.9,"2018/252",2018-09-09,245
