Field Sample Number,Depth_ft,SampleDate,Value,Units,Variable
EFL,35,6/30/2015,1.11,RFU,CHL_InsituProbeR
EFL,40,6/30/2015,1.11,RFU,CHL_InsituProbeR
EFL,44,6/30/2015,1.09,RFU,CHL_InsituProbeR
EFL,0,7/21/2015,4.56,RFU,CHL_InsituProbeR
EFL,5,7/21/2015,2.50,RFU,CHL_InsituProbeR
EFL,10,7/21/2015,1.62,RFU,CHL_InsituProbeR
EFL,15,7/21/2015,1.41,RFU,CHL_InsituProbeR
EFL,20,7/21/2015,1.26,RFU,CHL_InsituProbeR
EFL,25,7/21/2015,1.26,RFU,CHL_InsituProbeR
EFL,30,7/21/2015,1.32,RFU,CHL_InsituProbeR
EFL,35,7/21/2015,1.29,RFU,CHL_InsituProbeR
EFL,40,7/21/2015,1.34,RFU,CHL_InsituProbeR
EFL,45,7/21/2015,1.21,RFU,CHL_InsituProbeR
EFL,50,7/21/2015,1.17,RFU,CHL_InsituProbeR
EFL,56,7/21/2015,1.17,RFU,CHL_InsituProbeR
EFL,0,8/12/2015,2.75,RFU,CHL_InsituProbeR
EFL,5,8/12/2015,2.80,RFU,CHL_InsituProbeR
EFL,10,8/12/2015,2.86,RFU,CHL_InsituProbeR
EFL,15,8/12/2015,2.08,RFU,CHL_InsituProbeR
EFL,20,8/12/2015,1.28,RFU,CHL_InsituProbeR
EFL,25,8/12/2015,1.21,RFU,CHL_InsituProbeR
EFL,30,8/12/2015,1.17,RFU,CHL_InsituProbeR
EFL,35,8/12/2015,1.20,RFU,CHL_InsituProbeR
EFL,40,8/12/2015,1.17,RFU,CHL_InsituProbeR
EFL,45,8/12/2015,1.17,RFU,CHL_InsituProbeR
EFL,49,8/12/2015,1.16,RFU,CHL_InsituProbeR
EFL,0,9/1/2015,6.70,RFU,CHL_InsituProbeR
EFL,5,9/1/2015,6.87,RFU,CHL_InsituProbeR
EFL,10,9/1/2015,4.39,RFU,CHL_InsituProbeR
EFL,15,9/1/2015,3.49,RFU,CHL_InsituProbeR
EFL,20,9/1/2015,2.60,RFU,CHL_InsituProbeR
EFL,25,9/1/2015,1.78,RFU,CHL_InsituProbeR
EFL,30,9/1/2015,1.47,RFU,CHL_InsituProbeR
EFL,35,9/1/2015,1.28,RFU,CHL_InsituProbeR
EFL,40,9/1/2015,1.27,RFU,CHL_InsituProbeR
EFL,48,9/1/2015,1.27,RFU,CHL_InsituProbeR
EFL,0,9/22/2015,1.79,RFU,CHL_InsituProbeR
EFL,5,9/22/2015,2.16,RFU,CHL_InsituProbeR
EFL,10,9/22/2015,2.15,RFU,CHL_InsituProbeR
EFL,15,9/22/2015,2.20,RFU,CHL_InsituProbeR
EFL,20,9/22/2015,2.19,RFU,CHL_InsituProbeR
EFL,25,9/22/2015,1.96,RFU,CHL_InsituProbeR
EFL,30,9/22/2015,1.99,RFU,CHL_InsituProbeR
EFL,35,9/22/2015,1.99,RFU,CHL_InsituProbeR
EFL,40,9/22/2015,2.14,RFU,CHL_InsituProbeR
EFL,45,9/22/2015,2.03,RFU,CHL_InsituProbeR
EFL,0,10/13/2015,6.54,RFU,CHL_InsituProbeR
EFL,5,10/13/2015,7.64,RFU,CHL_InsituProbeR
EFL,10,10/13/2015,7.84,RFU,CHL_InsituProbeR
EFL,15,10/13/2015,7.28,RFU,CHL_InsituProbeR
EFL,20,10/13/2015,7.27,RFU,CHL_InsituProbeR
EFL,25,10/13/2015,6.88,RFU,CHL_InsituProbeR
EFL,35,10/13/2015,6.74,RFU,CHL_InsituProbeR
EFL,40,10/13/2015,6.71,RFU,CHL_InsituProbeR
EFL,44,10/13/2015,6.63,RFU,CHL_InsituProbeR
EFL,0,11/3/2015,0.79,RFU,CHL_InsituProbeR
EFL,5,11/3/2015,1.08,RFU,CHL_InsituProbeR
EFL,10,11/3/2015,0.97,RFU,CHL_InsituProbeR
EFL,15,11/3/2015,1.01,RFU,CHL_InsituProbeR
EFL,20,11/3/2015,0.98,RFU,CHL_InsituProbeR
EFL,25,11/3/2015,0.93,RFU,CHL_InsituProbeR
EFL,30,11/3/2015,0.92,RFU,CHL_InsituProbeR
EFL,35,11/3/2015,0.94,RFU,CHL_InsituProbeR
EFL,40,11/3/2015,0.91,RFU,CHL_InsituProbeR
EFL,45,11/3/2015,1.02,RFU,CHL_InsituProbeR
EFL,0,11/24/2015,0.83,RFU,CHL_InsituProbeR
EFL,5,11/24/2015,1.15,RFU,CHL_InsituProbeR
EFL,10,11/24/2015,1.13,RFU,CHL_InsituProbeR
EFL,15,11/24/2015,1.08,RFU,CHL_InsituProbeR
EFL,20,11/24/2015,1.17,RFU,CHL_InsituProbeR
EFL,25,11/24/2015,1.11,RFU,CHL_InsituProbeR
EFL,30,11/24/2015,1.11,RFU,CHL_InsituProbeR
EFL,35,11/24/2015,1.12,RFU,CHL_InsituProbeR
EFL,40,11/24/2015,1.10,RFU,CHL_InsituProbeR
EFL,43,11/24/2015,1.08,RFU,CHL_InsituProbeR
EFL,0,12/8/2015,0.93,RFU,CHL_InsituProbeR
EFL,5,12/8/2015,1.26,RFU,CHL_InsituProbeR
EFL,10,12/8/2015,1.37,RFU,CHL_InsituProbeR
EFL,15,12/8/2015,1.41,RFU,CHL_InsituProbeR
EFL,20,12/8/2015,1.45,RFU,CHL_InsituProbeR
EFL,25,12/8/2015,1.43,RFU,CHL_InsituProbeR
EFL,30,12/8/2015,1.52,RFU,CHL_InsituProbeR
EFL,35,12/8/2015,1.52,RFU,CHL_InsituProbeR
EFL,40,12/8/2015,1.46,RFU,CHL_InsituProbeR
EFL,44,12/8/2015,1.29,RFU,CHL_InsituProbeR
EFL,0,2/23/2016,0.90,RFU,CHL_InsituProbeR
EFL,5,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,10,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,15,2/23/2016,0.98,RFU,CHL_InsituProbeR
EFL,20,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,25,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,30,2/23/2016,0.94,RFU,CHL_InsituProbeR
EFL,35,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,40,2/23/2016,0.93,RFU,CHL_InsituProbeR
EFL,45,2/23/2016,0.93,RFU,CHL_InsituProbeR
EFL,50,2/23/2016,0.94,RFU,CHL_InsituProbeR
EFL,52,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,8.66,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,2.31,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.71,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.48,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.10,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.99,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.96,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.93,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.92,RFU,CHL_InsituProbeR
EFL,46,3/15/2016,0.92,RFU,CHL_InsituProbeR
EFL,0,4/5/2016,0.55,RFU,CHL_InsituProbeR
EFL,5,4/5/2016,0.36,RFU,CHL_InsituProbeR
EFL,10,4/5/2016,0.33,RFU,CHL_InsituProbeR
EFL,15,4/5/2016,0.32,RFU,CHL_InsituProbeR
EFL,20,4/5/2016,0.29,RFU,CHL_InsituProbeR
EFL,25,4/5/2016,0.29,RFU,CHL_InsituProbeR
EFL,30,4/5/2016,0.27,RFU,CHL_InsituProbeR
EFL,35,4/5/2016,0.31,RFU,CHL_InsituProbeR
EFL,40,4/5/2016,0.27,RFU,CHL_InsituProbeR
EFL,45,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,47,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,0,4/26/2016,8.34,RFU,CHL_InsituProbeR
EFL,5,4/26/2016,4.36,RFU,CHL_InsituProbeR
EFL,10,4/26/2016,2.84,RFU,CHL_InsituProbeR
EFL,15,4/26/2016,2.82,RFU,CHL_InsituProbeR
EFL,20,4/26/2016,2.29,RFU,CHL_InsituProbeR
EFL,25,4/26/2016,1.14,RFU,CHL_InsituProbeR
EFL,30,4/26/2016,0.97,RFU,CHL_InsituProbeR
EFL,35,4/26/2016,0.87,RFU,CHL_InsituProbeR
EFL,40,4/26/2016,0.89,RFU,CHL_InsituProbeR
EFL,45,4/26/2016,0.89,RFU,CHL_InsituProbeR
EFL,48,4/26/2016,0.86,RFU,CHL_InsituProbeR
EFL,0,5/10/2016,0.72,RFU,CHL_InsituProbeR
EFL,5,5/10/2016,0.77,RFU,CHL_InsituProbeR
EFL,10,5/10/2016,0.76,RFU,CHL_InsituProbeR
EFL,15,5/10/2016,0.75,RFU,CHL_InsituProbeR
EFL,20,5/10/2016,0.72,RFU,CHL_InsituProbeR
EFL,25,5/10/2016,0.70,RFU,CHL_InsituProbeR
EFL,30,5/10/2016,0.79,RFU,CHL_InsituProbeR
EFL,35,5/10/2016,0.77,RFU,CHL_InsituProbeR
EFL,40,5/10/2016,0.78,RFU,CHL_InsituProbeR
EFL,45,5/10/2016,0.83,RFU,CHL_InsituProbeR
EFL,48,5/10/2016,0.84,RFU,CHL_InsituProbeR
EFL,0,5/24/2016,4.62,RFU,CHL_InsituProbeR
EFL,5,5/24/2016,6.17,RFU,CHL_InsituProbeR
EFL,10,5/24/2016,3.08,RFU,CHL_InsituProbeR
EFL,15,5/24/2016,2.52,RFU,CHL_InsituProbeR
EFL,20,5/24/2016,1.67,RFU,CHL_InsituProbeR
EFL,25,5/24/2016,1.11,RFU,CHL_InsituProbeR
EFL,30,5/24/2016,0.95,RFU,CHL_InsituProbeR
EFL,35,5/24/2016,0.89,RFU,CHL_InsituProbeR
EFL,40,5/24/2016,0.88,RFU,CHL_InsituProbeR
EFL,45,5/24/2016,0.89,RFU,CHL_InsituProbeR
EFL,47,5/24/2016,0.90,RFU,CHL_InsituProbeR
EFL,0,6/7/2016,3.71,RFU,CHL_InsituProbeR
EFL,5,6/7/2016,1.42,RFU,CHL_InsituProbeR
EFL,10,6/7/2016,1.08,RFU,CHL_InsituProbeR
EFL,15,6/7/2016,0.88,RFU,CHL_InsituProbeR
EFL,20,6/7/2016,0.96,RFU,CHL_InsituProbeR
EFL,25,6/7/2016,1.14,RFU,CHL_InsituProbeR
EFL,30,6/7/2016,1.13,RFU,CHL_InsituProbeR
EFL,35,6/7/2016,0.99,RFU,CHL_InsituProbeR
EFL,40,6/7/2016,0.88,RFU,CHL_InsituProbeR
EFL,48,6/7/2016,0.81,RFU,CHL_InsituProbeR
EFL,0,6/16/2016,4.93,RFU,CHL_InsituProbeR
EFL,5,6/16/2016,6.99,RFU,CHL_InsituProbeR
EFL,10,6/16/2016,2.28,RFU,CHL_InsituProbeR
EFL,15,6/16/2016,0.79,RFU,CHL_InsituProbeR
EFL,20,6/16/2016,0.70,RFU,CHL_InsituProbeR
EFL,25,6/16/2016,0.74,RFU,CHL_InsituProbeR
EFL,30,6/16/2016,0.83,RFU,CHL_InsituProbeR
EFL,35,6/16/2016,0.85,RFU,CHL_InsituProbeR
EFL,40,6/16/2016,0.82,RFU,CHL_InsituProbeR
EFL,47,6/16/2016,0.82,RFU,CHL_InsituProbeR
EFL,0,6/21/2016,270.18,RFU,CHL_InsituProbeR
EFL,5,6/21/2016,260.46,RFU,CHL_InsituProbeR
EFL,10,6/21/2016,268.89,RFU,CHL_InsituProbeR
EFL,15,6/21/2016,302.70,RFU,CHL_InsituProbeR
EFL,20,6/21/2016,188.15,RFU,CHL_InsituProbeR
EFL,25,6/21/2016,115.83,RFU,CHL_InsituProbeR
EFL,30,6/21/2016,99.90,RFU,CHL_InsituProbeR
EFL,37,6/21/2016,100.01,RFU,CHL_InsituProbeR
EFL,40,6/21/2016,101.30,RFU,CHL_InsituProbeR
EFL,45,6/21/2016,93.18,RFU,CHL_InsituProbeR
EFL,47,6/21/2016,80.92,RFU,CHL_InsituProbeR
EFL,0,6/28/2016,3.85,RFU,CHL_InsituProbeR
EFL,5,6/28/2016,3.90,RFU,CHL_InsituProbeR
EFL,10,6/28/2016,2.64,RFU,CHL_InsituProbeR
EFL,15,6/28/2016,1.56,RFU,CHL_InsituProbeR
EFL,20,6/28/2016,1.13,RFU,CHL_InsituProbeR
EFL,25,6/28/2016,1.06,RFU,CHL_InsituProbeR
EFL,30,6/28/2016,1.01,RFU,CHL_InsituProbeR
EFL,35,6/28/2016,0.98,RFU,CHL_InsituProbeR
EFL,40,6/28/2016,0.97,RFU,CHL_InsituProbeR
EFL,45,6/28/2016,0.95,RFU,CHL_InsituProbeR
EFL,50,6/28/2016,0.93,RFU,CHL_InsituProbeR
EFL,0,8/4/2016,0.94,RFU,CHL_InsituProbeR
EFL,5,8/4/2016,1.89,RFU,CHL_InsituProbeR
EFL,10,8/4/2016,1.83,RFU,CHL_InsituProbeR
EFL,15,8/4/2016,1.40,RFU,CHL_InsituProbeR
EFL,20,8/4/2016,1.08,RFU,CHL_InsituProbeR
EFL,25,8/4/2016,1.02,RFU,CHL_InsituProbeR
EFL,30,8/4/2016,1.12,RFU,CHL_InsituProbeR
EFL,35,8/4/2016,1.07,RFU,CHL_InsituProbeR
EFL,40,8/4/2016,1.00,RFU,CHL_InsituProbeR
EFL,47,8/4/2016,1.00,RFU,CHL_InsituProbeR
EFL,0,8/30/2016,3.69,RFU,CHL_InsituProbeR
EFL,5,8/30/2016,4.21,RFU,CHL_InsituProbeR
EFL,10,8/30/2016,3.46,RFU,CHL_InsituProbeR
EFL,15,8/30/2016,2.28,RFU,CHL_InsituProbeR
EFL,20,8/30/2016,1.35,RFU,CHL_InsituProbeR
EFL,25,8/30/2016,1.12,RFU,CHL_InsituProbeR
EFL,30,8/30/2016,1.14,RFU,CHL_InsituProbeR
EFL,35,8/30/2016,1.12,RFU,CHL_InsituProbeR
EFL,40,8/30/2016,1.14,RFU,CHL_InsituProbeR
EFL,47,8/30/2016,1.21,RFU,CHL_InsituProbeR
EFL,0,9/20/2016,3.16,RFU,CHL_InsituProbeR
EFL,5,9/20/2016,2.68,RFU,CHL_InsituProbeR
EFL,10,9/20/2016,2.35,RFU,CHL_InsituProbeR
EFL,15,9/20/2016,2.48,RFU,CHL_InsituProbeR
EFL,20,9/20/2016,2.70,RFU,CHL_InsituProbeR
EFL,25,9/20/2016,1.88,RFU,CHL_InsituProbeR
EFL,30,9/20/2016,1.59,RFU,CHL_InsituProbeR
EFL,35,9/20/2016,1.12,RFU,CHL_InsituProbeR
EFL,40,9/20/2016,1.13,RFU,CHL_InsituProbeR
EFL,45,9/20/2016,1.14,RFU,CHL_InsituProbeR
EFL,49,9/20/2016,1.20,RFU,CHL_InsituProbeR
EFL,0,10/11/2016,2.15,RFU,CHL_InsituProbeR
EFL,5,10/11/2016,2.24,RFU,CHL_InsituProbeR
EFL,10,10/11/2016,2.32,RFU,CHL_InsituProbeR
EFL,15,10/11/2016,2.17,RFU,CHL_InsituProbeR
EFL,20,10/11/2016,2.32,RFU,CHL_InsituProbeR
EFL,25,10/11/2016,2.27,RFU,CHL_InsituProbeR
EFL,30,10/11/2016,2.36,RFU,CHL_InsituProbeR
EFL,35,10/11/2016,2.45,RFU,CHL_InsituProbeR
EFL,40,10/11/2016,2.15,RFU,CHL_InsituProbeR
EFL,47,10/11/2016,1.79,RFU,CHL_InsituProbeR
EFL,0,11/1/2016,1.18,RFU,CHL_InsituProbeR
EFL,5,11/1/2016,1.21,RFU,CHL_InsituProbeR
EFL,10,11/1/2016,1.17,RFU,CHL_InsituProbeR
EFL,15,11/1/2016,1.16,RFU,CHL_InsituProbeR
EFL,20,11/1/2016,1.17,RFU,CHL_InsituProbeR
EFL,25,11/1/2016,1.11,RFU,CHL_InsituProbeR
EFL,30,11/1/2016,1.12,RFU,CHL_InsituProbeR
EFL,35,11/1/2016,1.03,RFU,CHL_InsituProbeR
EFL,40,11/1/2016,0.94,RFU,CHL_InsituProbeR
EFL,44,11/1/2016,0.92,RFU,CHL_InsituProbeR
EFL,0,11/22/2016,0.99,RFU,CHL_InsituProbeR
EFL,5,11/22/2016,1.20,RFU,CHL_InsituProbeR
EFL,10,11/22/2016,1.31,RFU,CHL_InsituProbeR
EFL,15,11/22/2016,1.24,RFU,CHL_InsituProbeR
EFL,20,11/22/2016,1.36,RFU,CHL_InsituProbeR
EFL,25,11/22/2016,1.34,RFU,CHL_InsituProbeR
EFL,30,11/22/2016,1.36,RFU,CHL_InsituProbeR
EFL,35,11/22/2016,1.35,RFU,CHL_InsituProbeR
EFL,40,11/22/2016,1.34,RFU,CHL_InsituProbeR
EFL,47,11/22/2016,1.59,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.84,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.97,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.99,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.98,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.99,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.97,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.97,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,1.02,RFU,CHL_InsituProbeR
EFL,0,1/11/2017,0.98,RFU,CHL_InsituProbeR
EFL,43,1/11/2017,0.99,RFU,CHL_InsituProbeR
EFL,0,2/8/2017,1.05,RFU,CHL_InsituProbeR
EFL,5,2/8/2017,1.01,RFU,CHL_InsituProbeR
EFL,10,2/8/2017,0.98,RFU,CHL_InsituProbeR
EFL,15,2/8/2017,0.97,RFU,CHL_InsituProbeR
EFL,20,2/8/2017,0.96,RFU,CHL_InsituProbeR
EFL,25,2/8/2017,0.94,RFU,CHL_InsituProbeR
EFL,30,2/8/2017,0.94,RFU,CHL_InsituProbeR
EFL,34,2/8/2017,0.92,RFU,CHL_InsituProbeR
EFL,40,2/8/2017,0.92,RFU,CHL_InsituProbeR
EFL,45,2/8/2017,0.93,RFU,CHL_InsituProbeR
EFL,47,2/8/2017,0.92,RFU,CHL_InsituProbeR
EFL,0,3/24/2017,1.24,RFU,CHL_InsituProbeR
EFL,5,3/24/2017,1.39,RFU,CHL_InsituProbeR
EFL,10,3/24/2017,1.44,RFU,CHL_InsituProbeR
EFL,15,3/24/2017,1.47,RFU,CHL_InsituProbeR
EFL,20,3/24/2017,1.36,RFU,CHL_InsituProbeR
EFL,25,3/24/2017,1.48,RFU,CHL_InsituProbeR
EFL,30,3/24/2017,1.38,RFU,CHL_InsituProbeR
EFL,35,3/24/2017,1.49,RFU,CHL_InsituProbeR
EFL,0,4/5/2017,2.06,RFU,CHL_InsituProbeR
EFL,5,4/5/2017,2.12,RFU,CHL_InsituProbeR
EFL,10,4/5/2017,2.11,RFU,CHL_InsituProbeR
EFL,15,4/5/2017,2.03,RFU,CHL_InsituProbeR
EFL,20,4/5/2017,1.84,RFU,CHL_InsituProbeR
EFL,25,4/5/2017,1.75,RFU,CHL_InsituProbeR
EFL,30,4/5/2017,1.75,RFU,CHL_InsituProbeR
EFL,35,4/5/2017,1.72,RFU,CHL_InsituProbeR
EFL,40,4/5/2017,1.57,RFU,CHL_InsituProbeR
EFL,47,4/5/2017,1.63,RFU,CHL_InsituProbeR
EFL,0,4/25/2017,1.71,RFU,CHL_InsituProbeR
EFL,5,4/25/2017,1.68,RFU,CHL_InsituProbeR
EFL,10,4/25/2017,1.53,RFU,CHL_InsituProbeR
EFL,15,4/25/2017,1.58,RFU,CHL_InsituProbeR
EFL,20,4/25/2017,1.38,RFU,CHL_InsituProbeR
EFL,25,4/25/2017,1.48,RFU,CHL_InsituProbeR
EFL,30,4/25/2017,1.25,RFU,CHL_InsituProbeR
EFL,35,4/25/2017,1.48,RFU,CHL_InsituProbeR
EFL,40,4/25/2017,1.43,RFU,CHL_InsituProbeR
EFL,47,4/25/2017,1.62,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,1.47,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,2.20,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,1.58,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.98,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.81,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.80,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.81,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.82,RFU,CHL_InsituProbeR
EFL,0,5/16/2017,0.85,RFU,CHL_InsituProbeR
EFL,47,5/16/2017,0.87,RFU,CHL_InsituProbeR
EFL,0,6/6/2017,3.39,RFU,CHL_InsituProbeR
EFL,5,6/6/2017,3.30,RFU,CHL_InsituProbeR
EFL,10,6/6/2017,1.00,RFU,CHL_InsituProbeR
EFL,15,6/6/2017,1.10,RFU,CHL_InsituProbeR
EFL,20,6/6/2017,5.01,RFU,CHL_InsituProbeR
EFL,25,6/6/2017,1.40,RFU,CHL_InsituProbeR
EFL,30,6/6/2017,1.09,RFU,CHL_InsituProbeR
EFL,35,6/6/2017,1.13,RFU,CHL_InsituProbeR
EFL,39,6/6/2017,1.43,RFU,CHL_InsituProbeR
EFL,45,6/6/2017,1.39,RFU,CHL_InsituProbeR
EFL,49,6/6/2017,1.16,RFU,CHL_InsituProbeR
EFL,0,6/20/2017,1.62,RFU,CHL_InsituProbeR
EFL,5,6/20/2017,1.68,RFU,CHL_InsituProbeR
EFL,10,6/20/2017,1.05,RFU,CHL_InsituProbeR
EFL,15,6/20/2017,0.81,RFU,CHL_InsituProbeR
EFL,20,6/20/2017,0.66,RFU,CHL_InsituProbeR
EFL,25,6/20/2017,0.71,RFU,CHL_InsituProbeR
EFL,30,6/20/2017,0.70,RFU,CHL_InsituProbeR
EFL,35,6/20/2017,0.68,RFU,CHL_InsituProbeR
EFL,40,6/20/2017,0.67,RFU,CHL_InsituProbeR
EFL,47,6/20/2017,0.66,RFU,CHL_InsituProbeR
EFL,0,7/20/2017,2.48,RFU,CHL_InsituProbeR
EFL,5,7/20/2017,2.02,RFU,CHL_InsituProbeR
EFL,10,7/20/2017,1.43,RFU,CHL_InsituProbeR
EFL,15,7/20/2017,0.80,RFU,CHL_InsituProbeR
EFL,20,7/20/2017,0.71,RFU,CHL_InsituProbeR
EFL,25,7/20/2017,0.74,RFU,CHL_InsituProbeR
EFL,29,7/20/2017,0.74,RFU,CHL_InsituProbeR
EFL,34,7/20/2017,0.74,RFU,CHL_InsituProbeR
EFL,39,7/20/2017,0.74,RFU,CHL_InsituProbeR
EFL,45,7/20/2017,0.90,RFU,CHL_InsituProbeR
EFL,0,8/3/2017,6.17,RFU,CHL_InsituProbeR
EFL,5,8/3/2017,3.07,RFU,CHL_InsituProbeR
EFL,10,8/3/2017,1.97,RFU,CHL_InsituProbeR
EFL,15,8/3/2017,0.93,RFU,CHL_InsituProbeR
EFL,20,8/3/2017,0.69,RFU,CHL_InsituProbeR
EFL,25,8/3/2017,0.67,RFU,CHL_InsituProbeR
EFL,30,8/3/2017,0.71,RFU,CHL_InsituProbeR
EFL,35,8/3/2017,0.73,RFU,CHL_InsituProbeR
EFL,40,8/3/2017,0.74,RFU,CHL_InsituProbeR
EFL,45,8/3/2017,1.00,RFU,CHL_InsituProbeR
EFL,46,8/3/2017,1.02,RFU,CHL_InsituProbeR
EFL,0,9/12/2017,3.14,RFU,CHL_InsituProbeR
EFL,5,9/12/2017,3.34,RFU,CHL_InsituProbeR
EFL,15,9/12/2017,2.96,RFU,CHL_InsituProbeR
EFL,19,9/12/2017,3.21,RFU,CHL_InsituProbeR
EFL,24,9/12/2017,2.99,RFU,CHL_InsituProbeR
EFL,29,9/12/2017,2.74,RFU,CHL_InsituProbeR
EFL,34,9/12/2017,1.88,RFU,CHL_InsituProbeR
EFL,39,9/12/2017,1.16,RFU,CHL_InsituProbeR
EFL,43,9/12/2017,0.96,RFU,CHL_InsituProbeR
EFL,0,10/3/2017,5.89,RFU,CHL_InsituProbeR
EFL,5,10/3/2017,5.17,RFU,CHL_InsituProbeR
EFL,10,10/3/2017,5.80,RFU,CHL_InsituProbeR
EFL,15,10/3/2017,3.18,RFU,CHL_InsituProbeR
EFL,20,10/3/2017,2.70,RFU,CHL_InsituProbeR
EFL,25,10/3/2017,1.76,RFU,CHL_InsituProbeR
EFL,30,10/3/2017,1.17,RFU,CHL_InsituProbeR
EFL,34,10/3/2017,1.98,RFU,CHL_InsituProbeR
EFL,40,10/3/2017,1.86,RFU,CHL_InsituProbeR
EFL,42,10/3/2017,1.04,RFU,CHL_InsituProbeR
EFL,0,10/24/2017,1.75,RFU,CHL_InsituProbeR
EFL,5,10/24/2017,1.77,RFU,CHL_InsituProbeR
EFL,10,10/24/2017,1.79,RFU,CHL_InsituProbeR
EFL,15,10/24/2017,1.86,RFU,CHL_InsituProbeR
EFL,20,10/24/2017,1.85,RFU,CHL_InsituProbeR
EFL,25,10/24/2017,1.98,RFU,CHL_InsituProbeR
EFL,30,10/24/2017,1.77,RFU,CHL_InsituProbeR
EFL,35,10/24/2017,1.68,RFU,CHL_InsituProbeR
EFL,40,10/24/2017,1.85,RFU,CHL_InsituProbeR
EFL,43,10/24/2017,1.85,RFU,CHL_InsituProbeR
EFL,0,11/14/2017,0.72,RFU,CHL_InsituProbeR
EFL,5,11/14/2017,0.77,RFU,CHL_InsituProbeR
EFL,10,11/14/2017,0.82,RFU,CHL_InsituProbeR
EFL,15,11/14/2017,0.76,RFU,CHL_InsituProbeR
EFL,20,11/14/2017,0.80,RFU,CHL_InsituProbeR
EFL,25,11/14/2017,0.83,RFU,CHL_InsituProbeR
EFL,29,11/14/2017,0.82,RFU,CHL_InsituProbeR
EFL,34,11/14/2017,0.82,RFU,CHL_InsituProbeR
EFL,39,11/14/2017,0.74,RFU,CHL_InsituProbeR
EFL,44,11/14/2017,0.74,RFU,CHL_InsituProbeR
EFL,0,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,5,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,10,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,15,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,20,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,25,3/27/2018,0.74,RFU,CHL_InsituProbeR
EFL,30,3/27/2018,0.75,RFU,CHL_InsituProbeR
EFL,35,3/27/2018,0.74,RFU,CHL_InsituProbeR
EFL,40,3/27/2018,0.63,RFU,CHL_InsituProbeR
EFL,42,3/27/2018,0.89,RFU,CHL_InsituProbeR
EFL,0,4/24/2018,4.79,RFU,CHL_InsituProbeR
EFL,5,4/24/2018,4.38,RFU,CHL_InsituProbeR
EFL,10,4/24/2018,4.07,RFU,CHL_InsituProbeR
EFL,15,4/24/2018,3.44,RFU,CHL_InsituProbeR
EFL,20,4/24/2018,0.71,RFU,CHL_InsituProbeR
EFL,25,4/24/2018,0.67,RFU,CHL_InsituProbeR
EFL,30,4/24/2018,0.65,RFU,CHL_InsituProbeR
EFL,35,4/24/2018,0.63,RFU,CHL_InsituProbeR
EFL,40,4/24/2018,0.62,RFU,CHL_InsituProbeR
EFL,45,4/24/2018,0.64,RFU,CHL_InsituProbeR
EFL,50,4/24/2018,0.69,RFU,CHL_InsituProbeR
EFL,0,5/16/2018,3.07,RFU,CHL_InsituProbeR
EFL,5,5/16/2018,4.31,RFU,CHL_InsituProbeR
EFL,10,5/16/2018,4.05,RFU,CHL_InsituProbeR
EFL,15,5/16/2018,1.51,RFU,CHL_InsituProbeR
EFL,20,5/16/2018,0.95,RFU,CHL_InsituProbeR
EFL,25,5/16/2018,0.87,RFU,CHL_InsituProbeR
EFL,30,5/16/2018,0.77,RFU,CHL_InsituProbeR
EFL,35,5/16/2018,0.75,RFU,CHL_InsituProbeR
