"","Yr","daynum","Int_TotP_kgday","TotP_HEratio","Pext_kgday","Pext_kgday_CF1","Pext","Pext_k7","Pext_k14","Pext_k21","Pext_k28","Pint","Pint_k7","Pint_k14","Pint_k21","Pint_k28","Pratio","Pratio_k7","Pratio_k14","Pratio_k21","Pratio_k28","Pext_CF1","Pext_CF1_k7","Pext_CF1_k14","Pext_CF1_k21","Pext_CF1_k28","X","sampledate","daynum.y","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7"
"16",2014,217,660.663056045202,13.0651041666666,204.367966758884,204.042397572517,99.0959167082707,43.7104776450363,48.5826291773558,66.500390624849,82.6076623630565,623.423110055567,334.865269354935,96.6573313537752,58.4792128734302,97.5055727465537,13.0651041666666,11.7172619047619,10.4151785714286,9.11309523809526,7.81101190476191,98.9248902891154,43.7104776450363,48.5826291773558,66.500390624849,82.6076623630565,16,"2014-08-04",216,7.4,295747.4434,8.75,408334.58735
"17",2014,224,368.011229890774,14.6875,42.4763769681342,42.435925913,61.3282276097877,99.0959167082707,43.7104776450363,48.5826291773558,66.500390624849,472.529739231641,623.423110055567,334.865269354935,96.6573313537752,58.4792128734302,14.6875,13.0651041666666,11.7172619047619,10.4151785714286,9.11309523809526,61.27318485722,99.0959167082707,43.7104776450363,48.5826291773558,66.500390624849,17,NA,NA,6,477898.22645,7.4,295747.4434
"18",2014,231,75.3594037363468,16.3098958333334,73.4450643868323,73.1699972514304,44.5115094442006,61.3282276097877,99.0959167082707,43.7104776450363,48.5826291773558,179.877913077214,472.529739231641,623.423110055567,334.865269354935,96.6573313537752,16.3098958333334,14.6875,13.0651041666666,11.7172619047619,10.4151785714286,44.4399500229433,61.3282276097877,99.0959167082707,43.7104776450363,48.5826291773558,18,"2014-08-20",232,4.6,660049.0095,6,477898.22645
"19",2014,238,170.05874103785,18.2532051282051,113.588550938188,112.295504323185,76.0032858083026,44.5115094442006,61.3282276097877,99.0959167082707,43.7104776450363,113.180932272079,179.877913077214,472.529739231641,623.423110055567,334.865269354935,18.2532051282051,16.3098958333334,14.6875,13.0651041666666,11.7172619047619,74.8985221524423,44.5115094442006,61.3282276097877,99.0959167082707,43.7104776450363,19,NA,NA,6,790107.23885,4.6,660049.0095
"20",2014,245,329.316605582009,20.25,38.1069962706915,37.8740621835708,45.2427536235317,76.0032858083026,44.5115094442006,61.3282276097877,99.0959167082707,272.438796816238,113.180932272079,179.877913077214,472.529739231641,623.423110055567,20.25,18.2532051282051,16.3098958333334,14.6875,13.0651041666666,44.9921551578165,76.0032858083026,44.5115094442006,61.3282276097877,99.0959167082707,20,"2014-09-02",245,7.4,920165.4682,6,790107.23885
"21",2014,252,313.53511072206,17.6736111111111,39.8324424197057,39.6280102080125,136.101396821366,45.2427536235317,76.0032858083026,44.5115094442006,61.3282276097877,319.171358886327,272.438796816238,113.180932272079,179.877913077214,472.529739231641,17.6736111111111,20.25,18.2532051282051,16.3098958333334,14.6875,131.056486271589,45.2427536235317,76.0032858083026,44.5115094442006,61.3282276097877,21,NA,NA,7.15,593348.61915,7.4,920165.4682
"22",2014,259,297.75361586211,15.0972222222222,35.5067943050352,35.3645366874713,37.5590902290123,136.101396821366,45.2427536235317,76.0032858083026,44.5115094442006,303.389864026378,319.171358886327,272.438796816238,113.180932272079,179.877913077214,15.0972222222222,17.6736111111111,20.25,18.2532051282051,16.3098958333334,37.3822192106282,136.101396821366,45.2427536235317,76.0032858083026,44.5115094442006,22,"2014-09-28",271,6.9,266531.7701,7.15,593348.61915
"23",2015,189,33.552,9.56896551724138,48.2315338490372,47.8780093288032,54.1418379570751,43.6658137040085,49.7702045558532,114.175750877857,42.9531309637519,33.552,33.552,33.552,33.552,106.794523299611,9.56896551724138,8.15079022988506,6.73261494252873,5.31443965517241,3.89626436781609,53.7582081337103,43.6658137040085,49.7702045558532,114.175750877857,42.9531309637519,23,"2015-07-08",189,13.5,250882.968,6.9,266531.7701
"24",2015,196,52.8753143808797,10.7255747126437,47.1185021686983,46.9800242108374,58.8243267068048,54.1418379570751,43.6658137040085,49.7702045558532,114.175750877857,45.9741306734226,33.552,33.552,33.552,33.552,10.7255747126437,9.56896551724138,8.15079022988506,6.73261494252873,5.31443965517241,58.6414333584309,54.1418379570751,43.6658137040085,49.7702045558532,114.175750877857,24,NA,NA,13.95,286672.98605,13.5,250882.968
"25",2015,203,152.420034140895,11.8349753694581,43.689185371284,43.5754848119484,94.6476139335956,58.8243267068048,54.1418379570751,43.6658137040085,49.7702045558532,85.3527963990862,45.9741306734226,33.552,33.552,33.552,11.8349753694581,10.7255747126437,9.56896551724138,8.15079022988506,6.73261494252873,94.3699238950722,58.8243267068048,54.1418379570751,43.6658137040085,49.7702045558532,25,"2015-07-20",201,14.4,322463.0041,13.95,286672.98605
"26",2015,210,452.51826734875,12.826354679803,96.1704897414903,95.9452546624313,47.321205779483,94.6476139335956,58.8243267068048,54.1418379570751,43.6658137040085,345.340326917373,85.3527963990862,45.9741306734226,33.552,33.552,12.826354679803,11.8349753694581,10.7255747126437,9.56896551724138,8.15079022988506,47.2444498098933,94.6476139335956,58.8243267068048,54.1418379570751,43.6658137040085,26,NA,NA,11.2,559091.6687,14.4,322463.0041
"27",2015,217,582.431195116637,13.7924403183024,32.3340820285917,32.2964304020667,32.4347824772255,47.321205779483,94.6476139335956,58.8243267068048,54.1418379570751,602.892233765236,345.340326917373,85.3527963990862,45.9741306734226,33.552,13.7924403183024,12.826354679803,11.8349753694581,10.7255747126437,9.56896551724138,32.3376472140986,47.321205779483,94.6476139335956,58.8243267068048,54.1418379570751,27,"2015-08-03",215,8,795720.3333,11.2,559091.6687
"28",2015,224,286.880859284602,14.6952917771883,29.407650969365,29.3881793345291,38.1633639343838,32.4347824772255,47.321205779483,94.6476139335956,58.8243267068048,392.434550653186,602.892233765236,345.340326917373,85.3527963990862,45.9741306734226,14.6952917771883,13.7924403183024,12.826354679803,11.8349753694581,10.7255747126437,38.1310344451418,32.4347824772255,47.321205779483,94.6476139335956,58.8243267068048,28,NA,NA,8.35,691013.33325,8,795720.3333
"29",2015,231,33.552,15.6179861252805,212.687989148406,205.738559719628,84.2072320237273,38.1633639343838,32.4347824772255,47.321205779483,94.6476139335956,103.921127579056,392.434550653186,602.892233765236,345.340326917373,85.3527963990862,15.6179861252805,14.6952917771883,13.7924403183024,12.826354679803,11.8349753694581,82.5687313175494,38.1633639343838,32.4347824772255,47.321205779483,94.6476139335956,29,"2015-08-18",230,8.7,586306.3332,8.35,691013.33325
"30",2015,238,33.552,16.6597378086105,25.1768409105537,25.1291283312087,30.3218696017758,84.2072320237273,38.1633639343838,32.4347824772255,47.321205779483,33.552,103.921127579056,392.434550653186,602.892233765236,345.340326917373,16.6597378086105,15.6179861252805,14.6952917771883,13.7924403183024,12.826354679803,30.2139609081476,84.2072320237273,38.1633639343838,32.4347824772255,47.321205779483,30,NA,NA,9.65,577936.9119,8.7,586306.3332
"31",2015,245,70.6173529685281,17.0948137665006,31.9948984956674,31.8323614687214,83.8205241930181,30.3218696017758,84.2072320237273,38.1633639343838,32.4347824772255,42.818338242132,33.552,103.921127579056,392.434550653186,602.892233765236,17.0948137665006,16.6597378086105,15.6179861252805,14.6952917771883,13.7924403183024,82.4620717803667,30.3218696017758,84.2072320237273,38.1633639343838,32.4347824772255,31,"2015-08-31",243,10.6,569567.4906,9.65,577936.9119
"32",2015,252,200.346088358377,16.0132004107908,32.4282498799086,32.1772590489621,36.2365821592109,83.8205241930181,30.3218696017758,84.2072320237273,38.1633639343838,154.014397147716,42.818338242132,33.552,103.921127579056,392.434550653186,16.0132004107908,17.0948137665006,16.6597378086105,15.6179861252805,14.6952917771883,36.0956603700201,83.8205241930181,30.3218696017758,84.2072320237273,38.1633639343838,32,NA,NA,10.65,391253.6388,10.6,569567.4906
"33",2015,259,330.074823748225,14.9315870550811,28.5937781343107,28.537635835443,27.2182536045714,36.2365821592109,83.8205241930181,30.3218696017758,84.2072320237273,283.743132537565,154.014397147716,42.818338242132,33.552,103.921127579056,14.9315870550811,16.0132004107908,17.0948137665006,16.6597378086105,15.6179861252805,27.1186320225435,36.2365821592109,83.8205241930181,30.3218696017758,84.2072320237273,33,"2015-10-07",280,10.7,212939.787,10.65,391253.6388
"34",2016,189,51.0271817337092,16.8982013011863,64.0077675638835,63.759046091195,58.6379272390951,106.058946140263,50.4694630438581,101.822762517256,59.4431638843825,50.4080358510436,127.206303132122,222.914196535803,409.891405223519,546.690026548098,16.8982013011863,14.9199199199199,12.0855855855856,9.00207900207902,5.73169323169324,58.434425629901,106.058946140263,50.4694630438581,101.822762517256,59.4431638843825,34,"2016-07-05",187,5.1,488607.7263,10.7,212939.787
"35",2016,196,112.190317801691,16.7363502997831,50.1737001362569,50.0999426069483,49.1675295377814,58.6379272390951,106.058946140263,50.4694630438581,101.822762517256,90.3463406345548,50.4080358510436,127.206303132122,222.914196535803,409.891405223519,16.7363502997831,16.8982013011863,14.9199199199199,12.0855855855856,9.00207900207902,49.0740842110761,58.6379272390951,106.058946140263,50.4694630438581,101.822762517256,35,NA,NA,3.9,528831.668,5.1,488607.7263
"36",2016,203,127.128211215147,16.5794539208718,332.579676708769,322.188354371664,94.0335084604172,49.1675295377814,58.6379272390951,106.058946140263,50.4694630438581,136.101062484362,90.3463406345548,50.4080358510436,127.206303132122,222.914196535803,16.5794539208718,16.7363502997831,16.8982013011863,14.9199199199199,12.0855855855856,92.2130283946281,49.1675295377814,58.6379272390951,106.058946140263,50.4694630438581,36,"2016-07-18",200,2.7,569055.6097,3.9,528831.668
"37",2016,210,80.4324477559022,16.4291637052831,65.412680784126,64.8447923367634,173.055514545537,94.0335084604172,49.1675295377814,58.6379272390951,106.058946140263,97.109506134204,136.101062484362,90.3463406345548,50.4080358510436,127.206303132122,16.4291637052831,16.5794539208718,16.7363502997831,16.8982013011863,14.9199199199199,168.979297774534,94.0335084604172,49.1675295377814,58.6379272390951,106.058946140263,37,NA,NA,3.75,493480.77925,2.7,569055.6097
"38",2016,217,61.6901931452894,16.9011460554371,117.943673693482,117.779122638576,63.5723500659899,173.055514545537,94.0335084604172,49.1675295377814,58.6379272390951,59.7315789578364,97.109506134204,136.101062484362,90.3463406345548,50.4080358510436,16.9011460554371,16.4291637052831,16.5794539208718,16.7363502997831,16.8982013011863,63.3899521266399,173.055514545537,94.0335084604172,49.1675295377814,58.6379272390951,38,"2016-08-01",214,4.8,417905.9488,3.75,493480.77925
"39",2016,224,80.2192836661863,18.2028251599147,63.2300492892895,63.09386256714,70.7132837641709,63.5723500659899,173.055514545537,94.0335084604172,49.1675295377814,73.6017513372945,59.7315789578364,97.109506134204,136.101062484362,90.3463406345548,18.2028251599147,16.9011460554371,16.4291637052831,16.5794539208718,16.7363502997831,70.5812877116532,63.5723500659899,173.055514545537,94.0335084604172,49.1675295377814,39,NA,NA,4.35,628858.44365,4.8,417905.9488
"40",2016,231,79.3562683139305,19.4673134328358,50.7427774627892,50.5943281009882,59.1523881882473,70.7132837641709,63.5723500659899,173.055514545537,94.0335084604172,85.6668065671406,73.6017513372945,59.7315789578364,97.109506134204,136.101062484362,19.4673134328358,18.2028251599147,16.9011460554371,16.4291637052831,16.5794539208718,59.0189504548213,70.7132837641709,63.5723500659899,173.055514545537,94.0335084604172,40,"2016-08-15",228,3.9,839810.9385,4.35,628858.44365
"41",2016,238,52.637111797471,20.6822139303483,64.6528675573848,64.1021430970965,88.0635889800995,59.1523881882473,70.7132837641709,63.5723500659899,173.055514545537,62.1796676962066,85.6668065671406,73.6017513372945,59.7315789578364,97.109506134204,20.6822139303483,19.4673134328358,18.2028251599147,16.9011460554371,16.4291637052831,87.4271777458147,59.1523881882473,70.7132837641709,63.5723500659899,173.055514545537,41,NA,NA,3.7,674478.7209,3.9,839810.9385
"42",2016,245,62.9056777440705,20.9948923679061,54.700286255854,54.4983417739339,97.1463945653183,88.0635889800995,59.1523881882473,70.7132837641709,63.5723500659899,44.7074417955118,62.1796676962066,85.6668065671406,73.6017513372945,59.7315789578364,20.9948923679061,20.6822139303483,19.4673134328358,18.2028251599147,16.9011460554371,95.9252118871621,88.0635889800995,59.1523881882473,70.7132837641709,63.5723500659899,42,"2016-08-30",243,3.5,509146.5033,3.7,674478.7209
"43",2016,252,165.643549848317,19.0520156555773,386.421692845509,381.11712036831,177.145396560622,97.1463945653183,88.0635889800995,59.1523881882473,70.7132837641709,128.951452668229,44.7074417955118,62.1796676962066,85.6668065671406,73.6017513372945,19.0520156555773,20.9948923679061,20.6822139303483,19.4673134328358,18.2028251599147,174.237582690919,97.1463945653183,88.0635889800995,59.1523881882473,70.7132837641709,43,NA,NA,4.65,373100.3884,3.5,509146.5033
"44",2016,259,268.381421952564,17.1091389432485,56.0407494954148,55.7098853480523,80.7460647439182,177.145396560622,97.1463945653183,88.0635889800995,59.1523881882473,231.689324772476,128.951452668229,44.7074417955118,62.1796676962066,85.6668065671406,17.1091389432485,19.0520156555773,20.9948923679061,20.6822139303483,19.4673134328358,80.2484376347189,177.145396560622,97.1463945653183,88.0635889800995,59.1523881882473,44,"2016-10-04",278,5.8,237054.2735,4.65,373100.3884
"45",2017,189,159.681742960373,7.06241273802097,121.173321345698,120.943091262336,130.998519538568,329.860402285774,141.819739377168,173.569356784003,60.3968914349296,133.404713176962,59.8290297834111,33.552,33.552,546.530767729827,7.06241273802097,5.94752398776104,4.83263523750111,3.71774648724118,2.81975142761169,130.714101160461,329.860402285774,141.819739377168,173.569356784003,60.3968914349296,45,"2017-07-10",191,NA,350822.7385,5.8,237054.2735
"46",2017,196,597.523634674657,7.78061224489796,109.358076547354,109.010702525464,236.429372860723,130.998519538568,329.860402285774,141.819739377168,173.569356784003,389.113500730879,133.404713176962,59.8290297834111,33.552,33.552,7.78061224489796,7.06241273802097,5.94752398776104,4.83263523750111,3.71774648724118,229.080254653229,130.998519538568,329.860402285774,141.819739377168,173.569356784003,46,NA,NA,NA,635122.0381,NA,350822.7385
"47",2017,203,1181.07200971723,8.34013605442177,1233.66417298788,1207.56278511689,557.238492525546,236.429372860723,130.998519538568,329.860402285774,141.819739377168,972.661875773455,389.113500730879,133.404713176962,59.8290297834111,33.552,8.34013605442177,7.78061224489796,7.06241273802097,5.94752398776104,4.83263523750111,541.110410579944,236.429372860723,130.998519538568,329.860402285774,141.819739377168,47,"2017-07-24",205,NA,919421.3377,NA,635122.0381
"48",2017,210,878.425789417879,8.89965986394558,189.000360896226,188.734153707967,275.038199095048,557.238492525546,236.429372860723,130.998519538568,329.860402285774,1113.11295314507,972.661875773455,389.113500730879,133.404713176962,59.8290297834111,8.89965986394558,8.34013605442177,7.78061224489796,7.06241273802097,5.94752398776104,274.427994744085,557.238492525546,236.429372860723,130.998519538568,329.860402285774,48,NA,NA,NA,847146.17205,NA,919421.3377
"49",2017,217,221.301730981751,9.45918367346939,115.254204100841,115.058539374949,128.44852007042,275.038199095048,557.238492525546,236.429372860723,130.998519538568,455.988894708939,1113.11295314507,972.661875773455,389.113500730879,133.404713176962,9.45918367346939,8.89965986394558,8.34013605442177,7.78061224489796,7.06241273802097,128.223768382719,275.038199095048,557.238492525546,236.429372860723,130.998519538568,49,"2017-08-07",219,NA,774871.0064,NA,847146.17205
"50",2017,224,33.552,10.7723214285714,89.4602707432647,89.3212404941918,107.642387911879,128.44852007042,275.038199095048,557.238492525546,236.429372860723,33.552,455.988894708939,1113.11295314507,972.661875773455,389.113500730879,10.7723214285714,9.45918367346939,8.89965986394558,8.34013605442177,7.78061224489796,107.492111663871,128.44852007042,275.038199095048,557.238492525546,236.429372860723,50,NA,NA,NA,831108.73985,NA,774871.0064
"51",2017,231,33.552,12.3869047619048,114.798083920147,114.578472289238,142.203011246798,107.642387911879,128.44852007042,275.038199095048,557.238492525546,33.552,33.552,455.988894708939,1113.11295314507,972.661875773455,12.3869047619048,10.7723214285714,9.45918367346939,8.89965986394558,8.34013605442177,141.43591918195,107.642387911879,128.44852007042,275.038199095048,557.238492525546,51,"2017-08-23",235,NA,887346.4733,NA,831108.73985
"52",2017,238,118.944849750068,14.1003401360544,79.6881346934309,79.5652324076813,83.830815666218,142.203011246798,107.642387911879,128.44852007042,275.038199095048,62.0162832500226,33.552,33.552,455.988894708939,1113.11295314507,14.1003401360544,12.3869047619048,10.7723214285714,9.45918367346939,8.89965986394558,83.6895717917818,142.203011246798,107.642387911879,128.44852007042,275.038199095048,52,NA,NA,NA,651835.05615,NA,887346.4733
"53",2017,245,318.194832500226,15.9455782312925,74.1135706895199,73.9962318860454,92.5437415153618,83.830815666218,142.203011246798,107.642387911879,128.44852007042,247.034124375169,62.0162832500226,33.552,33.552,455.988894708939,15.9455782312925,14.1003401360544,12.3869047619048,10.7723214285714,9.45918367346939,92.3883521748242,83.830815666218,142.203011246798,107.642387911879,128.44852007042,53,"2017-09-06",249,NA,416323.639,NA,651835.05615
"54",2017,252,369.130918316055,16.3505942275042,41.9518570936246,41.8504993842257,56.7367206159012,92.5437415153618,83.830815666218,142.203011246798,107.642387911879,396.846141480551,247.034124375169,62.0162832500226,33.552,33.552,16.3505942275042,15.9455782312925,14.1003401360544,12.3869047619048,10.7723214285714,56.6289988550044,92.5437415153618,83.830815666218,142.203011246798,107.642387911879,54,NA,NA,NA,421269.90675,NA,416323.639
"55",2017,259,222.315141552781,14.8353140916808,65.4445162375371,65.3680173317333,53.0084672055307,56.7367206159012,92.5437415153618,83.830815666218,142.203011246798,274.749347539665,396.846141480551,247.034124375169,62.0162832500226,33.552,14.8353140916808,16.3505942275042,15.9455782312925,14.1003401360544,12.3869047619048,52.9180099229704,56.7367206159012,92.5437415153618,83.830815666218,142.203011246798,55,"2017-09-25",268,NA,426216.1745,NA,421269.90675
"56",2018,189,58.39690432959,7.27176305071385,45.8612847998492,45.7462434543078,55.1205576608002,164.693602249723,179.645878059205,195.792654948303,128.927758754624,120.509165153565,294.423495460695,446.275749710607,576.0659279033,591.829164553605,7.27176305071385,6.04910440571078,4.82644576070772,3.60378711570465,2.50489126991273,54.967807347427,164.693602249723,179.645878059205,195.792654948303,128.927758754624,56,"2018-07-09",190,9.8,245147.5721,NA,426216.1745
"57",2018,196,141.634842919923,9.62332169709991,54.8394803310825,54.6224439993321,62.7452146111161,55.1205576608002,164.693602249723,179.645878059205,195.792654948303,96.6003250366219,120.509165153565,294.423495460695,446.275749710607,576.0659279033,9.62332169709991,7.27176305071385,6.04910440571078,4.82644576070772,3.60378711570465,62.4849040887604,55.1205576608002,164.693602249723,179.645878059205,195.792654948303,57,NA,NA,10.7,411589.1235,9.8,245147.5721
"58",2018,203,267.731492993167,12.1630303437165,82.679937302181,82.4534557839534,93.7421669858996,62.7452146111161,55.1205576608002,164.693602249723,179.645878059205,222.696975109866,96.6003250366219,120.509165153565,294.423495460695,446.275749710607,12.1630303437165,9.62332169709991,7.27176305071385,6.04910440571078,4.82644576070772,93.1809903525168,62.7452146111161,55.1205576608002,164.693602249723,179.645878059205,58,"2018-07-23",204,11.6,578030.6749,10.7,411589.1235
"59",2018,210,177.662457226564,14.702738990333,41.6748813404986,41.5649038635768,47.3835302313975,93.7421669858996,62.7452146111161,55.1205576608002,164.693602249723,222.696975109866,222.696975109866,96.6003250366219,120.509165153565,294.423495460695,14.702738990333,12.1630303437165,9.62332169709991,7.27176305071385,6.04910440571078,47.2483725659051,93.7421669858996,62.7452146111161,55.1205576608002,164.693602249723,59,NA,NA,9.45,535860.19835,11.6,578030.6749
"60",2018,217,51.5658071533205,17.2424476369495,56.2613247664262,56.1878728209705,51.8948436505829,47.3835302313975,93.7421669858996,62.7452146111161,55.1205576608002,96.6003250366219,222.696975109866,222.696975109866,96.6003250366219,120.509165153565,17.2424476369495,14.702738990333,12.1630303437165,9.62332169709991,7.27176305071385,51.797408602577,47.3835302313975,93.7421669858996,62.7452146111161,55.1205576608002,60,"2018-08-06",218,7.3,493689.7218,9.45,535860.19835
"61",2018,224,67.207248629714,17.2409646274778,42.339685049472,42.1180887940915,59.461020263897,51.8948436505829,47.3835302313975,93.7421669858996,62.7452146111161,53.1842283673332,96.6003250366219,222.696975109866,222.696975109866,96.6003250366219,17.2409646274778,17.2424476369495,14.702738990333,12.1630303437165,9.62332169709991,58.7628405799025,51.8948436505829,47.3835302313975,93.7421669858996,62.7452146111161,61,NA,NA,8.15,483922.9759,7.3,493689.7218
"62",2018,231,106.47170536438,16.8159496753247,103.59974166136,103.189881849116,234.483285785765,59.461020263897,51.8948436505829,47.3835302313975,93.7421669858996,92.4486851019995,53.1842283673332,96.6003250366219,222.696975109866,222.696975109866,16.8159496753247,17.2409646274778,17.2424476369495,14.702738990333,12.1630303437165,232.912845374811,59.461020263897,51.8948436505829,47.3835302313975,93.7421669858996,62,"2018-08-22",234,9,474156.23,8.15,483922.9759
