DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,403,9.53,201512897,49.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,124,2.93,24801587,6.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Chlorophyta,Chlorococcum,sp.,Chlorophyta,233,5.5,20228795,5.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,1070,25.29,26739211,6.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Ochrophyta,Cyclotella,sp.,Diatom,31,0.73,16276042,4.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Ochrophyta,Dinobryon,sp. ,Ochrophyta,16,0.37,11625744,2.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Chlorophyta,Gonium,sp.,Chlorophyta,248,5.87,16121032,3.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Merismopedia,sp.,Cyanobacteria,450,10.63,14834449,3.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Microcystis,sp.,Cyanobacteria,264,6.23,6587922,1.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Ochrophyta,Navicula,sp.,Diatom,16,0.37,3100198,0.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,1308,30.94,58872768,14.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_0,EMB,7/22/1992,4:39:00,0,Cyanobacteria,Spirulina,sp.,Cyanobacteria,68,1.61,3069196,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,195,12.85,97656250,47.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,119,7.85,23871528,11.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Chlorophyta,Chlorococcum,sp.,Chlorophyta,76,5,6608073,3.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,315,20.7,7866753,3.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Charophyta,Closterium ,sp.,Chlorophyta,11,0.71,3255208,1.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Ochrophyta,Cyclotella,sp.,Diatom,33,2.14,17089844,8.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Chlorophyta,Golenkinia,sp.,Chlorophyta,11,0.71,3255208,1.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Cyanobacteria,Merismopedia,sp.,Cyanobacteria,87,5.71,2864583,1.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Ochrophyta,Navicula,sp.,Diatom,11,0.71,2170139,1.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,437,28.77,19677734,9.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Chlorophyta,Scenedesmus,sp.,Chlorophyta,22,1.43,2039931,0.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Chlorophyta,Selenastrum,sp.,Chlorophyta,130,8.57,6119792,2.96,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,63,4.14,2832031,1.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33807-EMB_5,EMB,7/22/1992,4:39:00,5,Ochrophyta,Synedra,sp.,Diatom,11,0.71,11230469,5.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,69,3.71,34611466,21.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,46,2.47,9229724,5.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Chlorophyta,Chlorococcum,sp.,Chlorophyta,12,0.62,1003733,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,35,1.85,865287,0.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Ochrophyta,Cyclotella,sp.,Diatom,46,2.47,24228026,15.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Merismopedia,sp.,Cyanobacteria,69,3.71,5191720,3.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,742,39.74,33382759,20.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,103,5.5,18482523,11.51,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Chlorophyta,Selenastrum,sp.,Chlorophyta,35,1.85,1626739,1.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_0,EMB,8/18/1992,4:39:00,0,Cyanobacteria,Spirulina,sp.,Cyanobacteria,711,38.07,31980994,19.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,109,2.43,54253472,16.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,47,1.04,9300595,2.84,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Chlorophyta,Chlorococcum,sp.,Chlorophyta,47,1.04,4045759,1.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,760,17.03,18988715,5.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Ochrophyta,Cyclotella,sp.,Diatom,140,3.13,73242188,22.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,1721,38.57,77427455,23.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,124,2.78,22321429,6.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33834-EMB_5,EMB,8/18/1992,4:39:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,1516,33.98,68219866,20.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,1367,9.8,683594000,18.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,1367,9.8,273437600,7.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Chlorophyta,Chlorococcum,sp.,Chlorophyta,2127,15.25,185026032,4.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,3798,27.23,94943575,2.51,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Chlorophyta,Coelastrum,sp.,Chlorophyta,1215,8.71,105729186,2.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,3342,23.97,1754557350,46.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Ochrophyta,Melosira,sp.,Diatom,608,4.36,683593875,18.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34094-EMB_0,EMB,5/5/1993,12:00:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,122,0.87,5468760,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_0,EMB,6/16/1993,12:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,1640,5.09,81983000,2.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_0,EMB,6/16/1993,12:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,2296,7.13,1147762500,29.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_0,EMB,6/16/1993,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,9182,28.51,1836419800,47.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_0,EMB,6/16/1993,12:00:00,0,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,984,3.05,24594900,0.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_0,EMB,6/16/1993,12:00:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,18102,56.21,814583340,20.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,3103,11.84,1551649500,24.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,9592,36.6,1918402800,30.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,846,3.23,444335850,7.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,10974,41.87,1975390560,31.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Chlorophyta,Scenedesmus,sp.,Chlorophyta,1128,4.31,106076368,1.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,282,1.08,12695310,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34136-EMB_5,EMB,6/16/1993,12:00:00,5,Ochrophyta,Synedra,sp.,Diatom,282,1.08,291992130,4.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_0,EMB,7/14/1993,12:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,948,33.82,47417550,7.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_0,EMB,7/14/1993,12:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,825,29.41,412326500,69.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_0,EMB,7/14/1993,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,618,22.06,123698000,20.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_0,EMB,7/14/1993,12:00:00,0,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,412,14.71,10308150,1.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,1794,10.93,896990500,18.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,1570,9.56,313946800,6.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,448,2.73,11212375,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,2467,15.03,1295030625,27.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Orchrophyta,Fragilaria,sp.,Diatom,1121,6.83,784866600,16.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,7826,47.68,1408723920,29.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34164-EMB_5,EMB,7/14/1993,12:00:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,1189,7.24,53483085,1.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,820,5.97,410156500,29.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,547,3.98,109375000,7.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,1367,9.95,34179700,2.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,547,3.98,287109375,20.72,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Charophyta,NA,NA,Chlorophyta,273,1.99,54687600,3.95,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Ochrophyta,Eunotia,sp.,Diatom,137,1,38281320,2.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,8791,63.98,395595720,28.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_0,EMB,8/26/1993,12:00:00,0,Cyanobacteria,Spirulina,sp.,Cyanobacteria,1258,9.15,56601585,4.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_5,EMB,8/26/1993,12:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,154,1.01,81018525,11.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_5,EMB,8/26/1993,12:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,2469,16.16,81481488,11.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_5,EMB,8/26/1993,12:00:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,11420,74.75,513888885,70.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34207-EMB_5,EMB,8/26/1993,12:00:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,1235,8.08,55555560,7.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Asterionella,formosa,Diatom,16,0.39,8190273,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cryptophyta,Cryptomonas,sp. ,Cryptophyta,129,3.14,12357818,0.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,16,0.39,6516818,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,241,5.88,651681818,20.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cryptophyta,Cryptomonas,curvata,Cryptophyta,113,2.75,662301818,20.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,1078,26.27,490531364,15.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Mallomonas,akrokomos,Ochrophyta,113,2.75,216261818,6.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Mallomonas,spp.,Ochrophyta,16,0.39,18536727,0.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Aulacoseira,granulata,Diatom,80,1.96,40227273,1.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Nitzschia,palea,Diatom,16,0.39,9332727,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cyanobacteria,na,na ,Cyanobacteria,16,0.39,15447273,0.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,2172,52.94,527862273,16.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Stephanodiscus,hantzschii,Diatom,16,0.39,16139182,0.51,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
