Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID,Data_source
2/2/2010,10:30:00,11:00:00,EFL,20,1.757,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
2/2/2010,,,EFL,20,2.173744,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,10:30:00,11:00:00,EFL,0,5.859,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,,,EFL,0,6.170305043,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,10:30:00,11:00:00,EFL,10,2.966,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,,,EFL,10,3.266520992,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,10:30:00,11:00:00,EFL,20,1.87,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,,,EFL,20,2.130231463,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,10:30:00,11:00:00,EFL,40,0.737,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/15/2010,,,EFL,40,0.786059715,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,10:30:00,11:00:00,EFL,0,31.275,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,,,EFL,0,33.7492759,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,10:30:00,11:00:00,EFL,10,8.653,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,,,EFL,10,9.377606285,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,10:30:00,11:00:00,EFL,20,1.443,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,,,EFL,20,1.802573121,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,10:30:00,11:00:00,EFL,40,2.087,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
3/29/2010,,,EFL,40,2.924319218,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,10:30:00,11:00:00,EFL,0,38.548,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,,,EFL,0,42.4475735,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,10:30:00,11:00:00,EFL,10,41.242,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,,,EFL,10,43.17074598,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,10:30:00,11:00:00,EFL,20,26.896,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,,,EFL,20,29.97084644,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,10:30:00,11:00:00,EFL,40,1.408,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/5/2010,,,EFL,40,2.143960308,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,10:30:00,11:00:00,EFL,0,51.682,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,,,EFL,0,59.6810815,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,10:30:00,11:00:00,EFL,10,28.615,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,,,EFL,10,32.61838121,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,10:30:00,11:00:00,EFL,20,8.061,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,,,EFL,20,10.68179255,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,10:30:00,11:00:00,EFL,40,1.318,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/12/2010,,,EFL,40,2.318907783,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,10:30:00,11:00:00,EFL,0,21.894,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,,,EFL,0,26.57872635,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,10:30:00,11:00:00,EFL,10,23.988,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,,,EFL,10,28.88539118,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,10:30:00,11:00:00,EFL,20,19.152,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,,,EFL,20,23.18433094,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,10:30:00,11:00:00,EFL,40,1.286,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/19/2010,,,EFL,40,2.886982343,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,10:30:00,11:00:00,EFL,0,29.754,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,,,EFL,0,34.06489521,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,10:30:00,11:00:00,EFL,10,17.313,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,,,EFL,10,21.79619699,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,10:30:00,11:00:00,EFL,20,9.404,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,,,EFL,20,12.76371389,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,10:30:00,11:00:00,EFL,40,2.091,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
4/26/2010,,,EFL,40,3.900471594,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,10:30:00,11:00:00,EFL,0,39.937,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,,,EFL,0,49.17738763,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,10:30:00,11:00:00,EFL,10,24.724,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,,,EFL,10,29.21581103,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,10:30:00,11:00:00,EFL,20,6.592,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,,,EFL,20,9.827473851,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,10:30:00,11:00:00,EFL,40,2.531,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/3/2010,,,EFL,40,4.696632363,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,10:30:00,11:00:00,EFL,0,2.931,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,,,EFL,0,3.903729312,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,10:30:00,11:00:00,EFL,10,2.763,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,,,EFL,10,3.776641058,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,10:30:00,11:00:00,EFL,20,2.913,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,,,EFL,20,3.569840862,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,10:30:00,11:00:00,EFL,40,0.754,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/10/2010,,,EFL,40,2.034600335,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EMB,0,1.1,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EMB,5,1.6,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EMB,10,0.78,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EMB,20,1.4,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EOF,0,3.3,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EOF,5,4.1,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EOF,10,3.3,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/12/2010,,,EOF,20,1.7,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,CUS,0,2.4,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,CUS,5,2,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,CUS,10,1.4,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,CUS,20,1.9,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ECP,0,1.1,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ECP,5,1.3,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ECP,10,1.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ECP,20,1.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EFL,0,4.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EFL,5,3.9,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EFL,10,1.1,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EFL,20,1.1,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ENN,0,1.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ENN,5,2.4,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ENN,10,2.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,ENN,20,2.7,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EUS,0,12,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/13/2010,,,EUS,5,7.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,10:30:00,11:00:00,EFL,0,12.178,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,,,EFL,0,12.8683042,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,10:30:00,11:00:00,EFL,10,5.717,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,,,EFL,10,5.997622394,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,10:30:00,11:00:00,EFL,20,0.905,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,,,EFL,20,1.202261125,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,10:30:00,11:00:00,EFL,40,0.768,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/17/2010,,,EFL,40,1.519577434,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/20/2010,10:30:00,11:00:00,EFL,0,7.125,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/20/2010,,,EFL,0,7.403950336,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,10:30:00,11:00:00,EFL,0,38.103,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,,,EFL,0,40.94037752,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,10:30:00,11:00:00,EFL,10,15.831,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,,,EFL,10,16.88199728,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,10:30:00,11:00:00,EFL,20,3.019,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,,,EFL,20,3.608203647,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,10:30:00,11:00:00,EFL,40,1.062,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
5/24/2010,,,EFL,40,1.248579994,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,10:30:00,11:00:00,EFL,0,54.073,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,,,EFL,0,64.30171472,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,10:30:00,11:00:00,EFL,10,24.549,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,,,EFL,10,29.76594344,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,10:30:00,11:00:00,EFL,20,8.521,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,,,EFL,20,10.73809489,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,10:30:00,11:00:00,EFL,40,2.897,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/1/2010,,,EFL,40,4.543093785,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,10:30:00,11:00:00,EFL,0,50.181,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,,,EFL,0,54.98525633,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,10:30:00,11:00:00,EFL,10,39.376,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,,,EFL,10,44.12555651,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,10:30:00,11:00:00,EFL,20,7.8,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,,,EFL,20,9.949022072,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,10:30:00,11:00:00,EFL,40,5.558,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/7/2010,,,EFL,40,6.965167934,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,10:30:00,11:00:00,EFL,0,101.421,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,,,EFL,0,133.7042976,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,10:30:00,11:00:00,EFL,5,66.53,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,,,EFL,5,70.41701535,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,10:30:00,11:00:00,EFL,10,55.599,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,,,EFL,10,70.23098493,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,10:30:00,11:00:00,EFL,20,4.873,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,,,EFL,20,6.708078276,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,10:30:00,11:00:00,EFL,40,2.33,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/14/2010,,,EFL,40,3.904684717,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EFL,0,56,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EFL,5,74,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EFL,10,14,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EFL,20,3.6,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EMB,0,20,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EMB,5,42,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EMB,10,8.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EMB,20,1.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,ENN,0,32,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,ENN,5,12,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,ENN,10,5.6,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,ENN,20,2.9,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EUS,0,52,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EUS,5,10,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/15/2010,,,EUS,10,6,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,CUS,0,39,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,CUS,5,25,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,CUS,10,19,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,CUS,20,2.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,ECP,0,25,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,ECP,5,25,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,ECP,10,10,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,ECP,20,5.7,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,EOF,0,16,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,EOF,5,37,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,EOF,10,23,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/16/2010,,,EOF,20,3,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
6/28/2010,10:30:00,11:00:00,EFL,0,44.87,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
